,date,open,high,low,close,volume,hlc3,rsi,macd,deltamacd,signal,mom,cci,obv,stk,cmf,mfi,uo,ph,pl,rsi_rbull,rsi_hbull,rsi_rbear,rsi_hbear,mom_rbull,mom_hbull,mom_rbear,mom_hbear,macd_rbull,macd_hbull,macd_rbear,macd_hbear,cci_rbull,cci_hbull,cci_rbear,cci_hbear,obv_rbull,obv_hbull,obv_rbear,obv_hbear,stk_rbull,stk_hbull,stk_rbear,stk_hbear,cmf_rbull,cmf_hbull,cmf_rbear,cmf_hbear,mfi_rbull,mfi_hbull,mfi_rbear,mfi_hbear,uo_rbull,uo_hbull,uo_rbear,uo_hbear
358,2021-09-01 01:00:00+00:00,3398.13,3408.31,3382.22,3404.36,12992.6599,3398.2966666666666,53.22391165912382,15.414404316490163,-3.3308821151232593,18.745286431613422,-10.36999999999989,-64.7852760736194,169053.23896,86.97854705335347,0.15851225510706707,46.947509576066466,58.13207720645506,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
359,2021-09-01 01:30:00+00:00,3404.37,3437.91,3387.46,3424.97,14464.959,3416.78,57.69126571017412,15.581566263220793,-2.530976134714102,18.112542397934895,34.309999999999945,38.56426170157955,183518.19796,83.52791599572464,0.13878149873105772,46.20630226551432,61.43793724541023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
360,2021-09-01 02:00:00+00:00,3424.97,3440.57,3414.39,3440.34,9150.4775,3431.7666666666664,60.705253717958676,16.76106275979646,-1.08118371051075,17.84224647030721,28.050000000000182,104.10894221416322,192668.67546,84.58504230696845,0.15078714276797403,45.27052691971708,61.77102470675572,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
361,2021-09-01 02:30:00+00:00,3440.34,3447.0,3408.61,3420.7,15000.5129,3425.436666666667,55.285551417680765,15.927436792614571,-1.5318477421541097,17.45928453476868,19.9399999999996,56.77901355838088,177668.16256,88.18951891698987,0.18230098775838363,43.75578243608758,56.39339028626951,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
362,2021-09-01 03:00:00+00:00,3420.7,3432.79,3410.21,3416.74,6921.1263,3419.9133333333334,54.23416942962476,14.77690434775559,-2.145904149610473,16.922808497366063,30.789999999999964,15.351635433239034,170747.03626,90.04863070477188,0.18644666193278375,44.91382973769349,55.76481117045591,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
363,2021-09-01 03:30:00+00:00,3416.75,3445.0,3408.78,3442.15,10102.3185,3431.976666666667,59.54989663105806,15.734100815769125,-0.9509661452775511,16.685066961046676,29.289999999999964,83.9841324157552,180849.35476,88.25765690214111,0.22302543985896423,51.70591192778809,58.61475810859024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
364,2021-09-01 04:00:00+00:00,3442.45,3455.0,3428.22,3450.68,13996.9951,3444.633333333333,61.179966760469874,16.98519091673961,0.24009916455434777,16.745091752185264,25.779999999999745,136.08382618748803,194846.34986,86.40410340449306,0.21805613324455275,51.96749301142746,65.45240870933497,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
365,2021-09-01 04:30:00+00:00,3450.68,3461.94,3436.97,3461.0,17960.0514,3453.3033333333333,63.11653886299307,18.59507414779364,1.4799859164867009,17.115088231306938,31.800000000000182,153.47588632787551,212806.40125999998,85.57221683065433,0.2268247070624419,54.10428089905184,68.45491118731275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
366,2021-09-01 05:00:00+00:00,3461.0,3500.0,3454.51,3492.86,32273.36382,3482.456666666667,68.36359439790301,22.18600745818867,4.0567353815053835,18.129272076683286,58.80000000000018,194.19300607370707,245079.76507999998,81.5253422554696,0.3298044849982113,65.64359300719482,71.09606300946915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
367,2021-09-01 05:30:00+00:00,3492.86,3532.49,3483.0,3525.84,34264.93986,3513.7766666666666,72.69402638333831,27.3774679440171,7.39855669386705,19.97891125015005,127.71000000000004,189.07303159159827,279344.70493999997,77.45189575415925,0.3684760818096209,69.68500343326046,70.95924603155524,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
368,2021-09-01 06:00:00+00:00,3525.84,3531.71,3510.22,3516.49,12748.3151,3519.4733333333334,69.77789173200942,30.386988632982593,8.326461906266037,22.060526726716557,112.12999999999965,141.95852426399114,266596.38983999996,69.7125285005409,0.31327888881078675,70.23902358752461,71.68634067941866,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
369,2021-09-01 06:30:00+00:00,3516.49,3533.3,3505.67,3519.69,14895.69569,3519.5533333333333,70.21822597896472,32.65385539917497,8.474662937966734,24.17919246120824,94.72000000000025,103.40378394812336,281492.08553,61.20754361675606,0.33702004245820666,70.9247612981155,72.9893194464047,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
370,2021-09-01 07:00:00+00:00,3519.68,3545.05,3519.05,3524.3,12796.94332,3529.466666666667,70.87654474679319,34.42551619434971,8.197058986513177,26.228457207836534,83.96000000000004,94.94717802560174,294289.02885,55.409208600697944,0.2843052357912648,78.91998468618647,66.74348538354984,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
371,2021-09-01 07:30:00+00:00,3524.29,3524.29,3500.18,3516.86,14601.23838,3513.7766666666666,68.25430489022764,34.82775167553382,6.879435574157828,27.94831610137599,96.16000000000031,56.710254225121744,279687.79047,62.94607677586388,0.3343005398318276,77.89855158497691,67.19875732159292,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
372,2021-09-01 08:00:00+00:00,3516.85,3533.0,3513.17,3514.54,14958.8962,3520.236666666666,67.41670400903695,34.56092475423338,5.290086922285916,29.270837831947468,97.80000000000018,57.34930738597257,264728.89427,57.72090449989702,0.30344771808952176,83.80019887609332,60.70432958815321,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False
373,2021-09-01 08:30:00+00:00,3514.54,3537.48,3512.35,3531.99,15192.0067,3527.273333333333,70.36273512033107,35.35003842268134,4.863360472587097,30.48667795009424,89.83999999999969,65.40475408040332,279920.90097,62.616430666115605,0.29771202497865656,83.88619654016219,58.44997649390349,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
374,2021-09-01 09:00:00+00:00,3531.99,3559.4,3530.14,3549.6,24736.41781,3546.3799999999997,73.01442426880209,36.97022675639255,5.186839045038646,31.783387711353903,98.92000000000007,126.09303169760803,304657.31878000003,66.06868911086461,0.2881426617313922,84.96601163835528,53.96556642171875,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
375,2021-09-01 09:30:00+00:00,3549.6,3555.0,3524.19,3538.64,16635.8634,3539.2766666666666,68.88360459804903,36.94398996079417,4.128481799552212,32.81550816124196,77.63999999999987,104.56772872326133,288021.45538000006,85.96791457357374,0.29396504522526373,84.21496563261863,55.48851968598794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
376,2021-09-01 10:00:00+00:00,3538.65,3541.78,3522.0,3536.89,14646.778,3533.556666666667,68.21993632123508,36.362818796598276,2.837848508285056,33.52497028831322,44.029999999999745,54.445732520596074,273374.67738000007,89.0520037486727,0.29083653407643506,81.5151415847645,57.68157795258772,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
377,2021-09-01 10:30:00+00:00,3536.9,3553.44,3534.94,3543.58,12956.6485,3543.986666666666,69.4324014779936,36.02676937967453,2.001439273089048,34.025330106585486,17.73999999999978,106.03238768978818,286331.3258800001,81.90002500845868,0.31327879770768813,81.74944898536974,59.490867907166944,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
378,2021-09-01 11:00:00+00:00,3543.59,3557.54,3536.28,3539.47,11516.429,3544.43,67.72297310869972,35.02505807718808,0.7997823764820708,34.22527570070601,22.980000000000018,86.55912137092092,274814.8968800001,72.9230769230768,0.26119808145467366,81.59606086373408,53.901628115774805,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
379,2021-09-01 11:30:00+00:00,3539.46,3540.32,3526.22,3530.99,13301.0479,3532.5099999999998,64.21034296498836,33.16462833219475,-0.8485178948090066,34.01314622700376,11.299999999999727,-4.5779006980132895,261513.84898000007,70.29792429792418,0.2265454133013245,75.843467786114,55.46285021706729,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
380,2021-09-01 12:00:00+00:00,3530.86,3545.0,3517.0,3540.85,18261.1044,3534.2833333333333,66.39303020605661,32.11563490426943,-1.5180090581874666,33.633643962456894,16.549999999999727,5.862584530129562,279774.9533800001,68.30525030525024,0.2320198043456853,74.42870555365532,56.32150640648968,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
381,2021-09-01 12:30:00+00:00,3540.85,3543.84,3531.65,3536.01,7299.7471,3537.1666666666665,64.31941028187023,30.54168694900818,-2.4735656107589676,33.01525255976715,19.15000000000009,13.218330353063617,272475.2062800001,71.04151032781611,0.248457681529079,71.08107674906688,52.153900023302256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
382,2021-09-01 13:00:00+00:00,3536.01,3552.12,3517.11,3528.25,15274.1938,3532.4933333333333,61.02832483004834,28.34145209005419,-3.739040375770365,32.080492465824555,13.710000000000036,-60.537697507117414,257201.0124800001,70.18668812915575,0.23411256348592824,64.06471173299587,49.59192488365166,False,True,True,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False
383,2021-09-01 13:30:00+00:00,3528.26,3545.45,3528.25,3534.72,9107.7169,3536.14,62.74017276952466,26.810767205232423,-4.215780208473706,31.02654741370613,2.730000000000018,-28.540959081354455,266308.7293800001,74.46546824747736,0.2019359746422322,63.04321539320617,46.62318869699267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
384,2021-09-01 14:00:00+00:00,3534.72,3553.85,3533.35,3549.4,12484.9964,3545.5333333333333,66.35166096684831,26.477030988289698,-3.6396131403331466,30.116644128622845,-0.1999999999998181,117.89387636844273,278793.7257800001,75.78207245813185,0.19545830394716404,62.99637502353542,50.31182007731959,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
385,2021-09-01 14:30:00+00:00,3549.39,3566.41,3528.85,3529.5,18880.74507,3541.5866666666666,58.126718426741355,24.326359809906535,-4.632227454973048,28.958587264879583,-9.139999999999873,49.83524334411765,259912.9807100001,81.48149367255725,0.08832396044206524,61.6459747050101,44.7078257256987,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
386,2021-09-01 15:00:00+00:00,3529.5,3553.45,3529.49,3551.82,11326.2545,3544.92,63.57987866344559,24.144650370319596,-3.8511495156479896,27.995799885967585,14.930000000000291,78.20878891288675,271239.2352100001,85.79841366703677,0.05397478453988679,60.973576964770814,50.80331944740403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
387,2021-09-01 15:30:00+00:00,3551.72,3585.0,3546.42,3580.56,20705.50222,3570.66,69.15085865903052,26.019782286651207,-1.580814079453102,27.60059636610431,36.98000000000002,253.9585583352588,291944.7374300001,92.49487873537565,0.025291183354829647,62.05562420016963,53.09019309056309,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
388,2021-09-01 16:00:00+00:00,3580.56,3600.0,3575.87,3592.88,27352.5937,3589.5833333333335,71.18559654195256,28.175173021250885,0.4596613241172598,27.715511697133625,53.41000000000031,213.55209345041393,319297.3311300001,90.2671133682993,0.0779114756665792,62.588871442702384,54.85696329462332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
389,2021-09-01 16:30:00+00:00,3592.6,3790.0,3590.01,3741.58,105681.47536,3707.1966666666667,84.48615345616588,41.40489313501166,10.951505150302431,30.45338798470923,210.59000000000015,271.9513916180825,424978.8064900001,90.57031435439922,0.19662328208286292,79.61675807333486,66.09828676597063,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
390,2021-09-01 17:00:00+00:00,3741.58,3744.68,3702.08,3713.6,35233.9158,3720.1200000000003,77.25955657517054,49.06618504026528,14.890237644444838,34.175947395820444,172.75,170.30600118835548,389744.8906900001,88.50098638420434,0.1657762032813863,85.48989543850134,63.212429340475104,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
391,2021-09-01 17:30:00+00:00,3713.61,3722.0,3681.69,3693.06,29379.5871,3698.9166666666665,72.36604582301372,52.870944395774586,14.955997599963311,37.914946795811275,157.04999999999973,101.18671937983034,360365.3035900001,83.97704586253015,0.11782036913284959,77.32370658906252,59.842638216423694,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
392,2021-09-01 18:00:00+00:00,3693.11,3723.42,3693.11,3720.08,15461.3762,3712.2033333333334,74.64146822432402,57.404804923358824,15.591886502038037,41.81291842132079,191.82999999999993,85.6597774625032,375826.6797900001,72.51933564194564,0.17497389269273161,77.62787007901493,65.21700191439209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
393,2021-09-01 18:30:00+00:00,3720.07,3720.08,3690.03,3697.28,9444.0598,3702.4633333333336,69.44515709446235,58.48398562248167,13.336853760928705,45.147131861552964,162.5600000000004,61.57579535587856,366382.6199900001,62.879334895492015,0.14603307036329824,78.3902987375421,61.8541262286252,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
394,2021-09-01 19:00:00+00:00,3697.28,3720.0,3696.04,3715.5,10937.7099,3710.513333333334,71.17228087537656,60.11646069304834,11.975463065196301,48.14099762785204,166.0999999999999,57.394193727743726,377320.3298900001,57.56350525521842,0.14766264550291663,77.95885733303987,60.88083175591618,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
395,2021-09-01 19:30:00+00:00,3715.51,3717.76,3692.89,3713.11,11632.2953,3707.92,70.60846874713077,60.51972223616394,9.902979686649523,50.61674254951442,183.61000000000013,46.98884415775281,365688.0345900001,54.41574002516622,0.1696946624777688,74.72874020862892,61.55381557219258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
396,2021-09-01 20:00:00+00:00,3713.1,3740.98,3710.0,3734.7,12335.23,3728.56,72.71148602574316,61.86826364759463,9.00121687846417,52.86704676913046,182.87999999999965,69.64291020856881,378023.2645900001,41.89899396351009,0.17048194220564752,79.0244101572889,57.46616548554828,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
397,2021-09-01 20:30:00+00:00,3734.71,3739.07,3721.35,3729.02,6371.0232,3729.8133333333335,71.26675177215498,61.766656335780226,7.119687653319815,54.64696868246041,148.46000000000004,85.82639368418106,371652.2413900001,32.274449367373414,0.1732717509845293,78.87691568091903,60.2957029707836,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
398,2021-09-01 21:00:00+00:00,3728.94,3761.07,3726.92,3761.07,8839.7076,3749.6866666666665,74.3622416005483,63.53985110474832,7.114305937830331,56.42554516691799,168.19000000000005,179.3852676205568,380491.9489900001,26.509307276589663,0.21675654335367522,78.67947403418935,68.98839838985063,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
399,2021-09-01 21:30:00+00:00,3761.07,3784.3,3746.43,3768.7,11840.0295,3766.476666666667,75.0513273809729,64.81366636699113,6.7104969600585065,58.10316940693262,27.11999999999989,174.12156236171865,392331.9784900001,22.76739271816122,0.23360632119416228,84.00075933864534,67.03493755450086,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
400,2021-09-01 22:00:00+00:00,3768.7,3800.01,3764.54,3791.74,24694.28919,3785.4300000000003,77.05668582021067,66.91100121499358,7.046265446448764,59.86473576854481,78.13999999999987,163.5402125019381,417026.2676800001,22.956395710363296,0.2307080558400471,84.69970705275672,71.67542372934227,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
401,2021-09-01 22:30:00+00:00,3791.73,3792.97,3751.77,3760.2,12156.705,3768.313333333333,68.89304574956992,65.27568234986711,4.328757265057838,60.94692508480927,67.13999999999987,85.55813194917005,404869.5626800001,19.75535168195708,0.21549442818629302,80.49762858187037,63.87919952207016,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
402,2021-09-01 23:00:00+00:00,3760.21,3789.14,3760.2,3784.75,11801.486,3778.03,71.43024475858138,65.20897175924256,3.4096373395466273,61.79933441969593,64.67000000000007,87.61621174524373,416671.04868000007,23.25382262996933,0.2512954479192026,79.57988653406902,64.58945499365397,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
403,2021-09-01 23:30:00+00:00,3784.75,3842.0,3767.42,3826.82,21371.60666,3812.08,75.16802679504157,67.76959483770815,4.77620833440978,62.993386503298375,129.53999999999996,137.162609168808,438042.65534000006,22.892966360856093,0.27963878944413206,71.93315003029403,65.4522972497783,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
404,2021-09-02 00:00:00+00:00,3826.82,3836.8,3787.33,3791.77,21233.2084,3805.2999999999997,67.27145696675993,66.20746653920969,2.571264028729054,63.636202510480636,76.26999999999998,102.78005424495855,416809.44694000005,23.468197176496272,0.21651681145973664,59.74012108195982,59.701051876914214,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
405,2021-09-02 00:30:00+00:00,3791.78,3799.53,3769.5,3778.72,11716.4597,3782.5833333333335,64.552360408374,63.188050162446416,-0.35852187842737493,63.54657204087379,65.60999999999967,36.136130085231386,405092.98724000005,24.598949629528544,0.2528838710822288,65.12432723904348,55.533348480100784,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
406,2021-09-02 01:00:00+00:00,3778.73,3787.14,3741.55,3783.66,20403.85,3770.7833333333333,65.12698526754208,60.49639288535354,-2.440143324416198,62.93653620976974,48.960000000000036,-15.199825561476896,425496.83724,21.727280403182267,0.265035551563961,55.56534031721064,59.15364646934227,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
407,2021-09-02 01:30:00+00:00,3783.57,3802.9,3768.8,3771.5,14870.8747,3781.066666666667,62.44363968978456,56.728098518567094,-4.9667501529621205,61.694848671529215,42.48000000000002,5.4650279926267045,410625.96254000004,26.331009471883565,0.20138377002724958,61.44918996638591,54.11207512320828,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
408,2021-09-02 02:00:00+00:00,3771.5,3781.86,3761.27,3765.83,11258.8931,3769.653333333333,61.17790009600969,52.676949387682726,-7.214319427077193,59.89126881475992,4.7599999999997635,-71.40234948605156,399367.06944000005,30.957581997549823,0.16636278758180068,55.93497850449589,54.47136350395239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
409,2021-09-02 02:30:00+00:00,3765.79,3777.23,3733.0,3741.76,15615.9047,3750.6633333333334,55.98942344670088,46.98255107274281,-10.326974193613687,57.309525266356495,-26.9399999999996,-153.6080609740305,383751.16474000004,28.919362550716396,0.011735709921261734,54.816595772976726,48.516252704162035,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
410,2021-09-02 03:00:00+00:00,3741.76,3768.03,3740.18,3750.12,8878.8504,3752.7766666666666,57.34260026693329,42.65260879097741,-11.725533180303266,54.37814197128068,-41.61999999999989,-110.52102010091608,392630.01514000003,27.946954612280365,0.0597857959232255,54.06267366861404,41.27342961502304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
411,2021-09-02 03:30:00+00:00,3750.13,3769.17,3746.87,3763.31,7144.2234,3759.7833333333333,59.46047073584371,39.82632798570876,-11.641451188457538,51.467779174166296,3.1100000000001273,-70.73645073644839,399774.23854000005,28.91588233697662,0.1251741939664543,54.249299530876016,47.00761383599398,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
412,2021-09-02 04:00:00+00:00,3763.32,3770.0,3742.7,3746.99,7667.7175,3753.2299999999996,55.7709249388046,35.8562637880118,-12.489212308923598,48.3454760969354,-37.76000000000022,-79.82576692832527,392106.52104,51.84525026101496,0.062394540083596545,50.19008060910172,44.385088617319,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
413,2021-09-02 04:30:00+00:00,3747.0,3766.7,3746.99,3759.61,5607.4059,3757.7666666666664,57.94410316428259,33.34391988624884,-12.001244968549244,45.345164854798085,-67.21000000000004,-52.25154130702608,397713.92694000003,61.730924442788876,0.08852660311580832,48.59518934261246,39.03152264180624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
414,2021-09-02 05:00:00+00:00,3759.6,3770.0,3750.21,3757.0,6660.4077,3759.0699999999997,57.316860319034376,30.78736646023799,-11.646238715648074,42.433605175886065,-34.76999999999998,-31.664948080605235,391053.51924000005,74.28447258955721,0.05464892723300915,43.314396406610136,40.73850952766524,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415,2021-09-02 05:30:00+00:00,3757.0,3770.0,3755.0,3758.43,7030.6341,3761.1433333333334,57.58775343069086,28.547589656836408,-11.108812415239726,39.65640207207613,-20.289999999999964,-4.0877334713005675,398084.1533400001,78.43521628687402,0.010825320445052652,48.69914034308566,41.18360747909507,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
416,2021-09-02 06:00:00+00:00,3758.44,3768.35,3749.18,3758.43,9461.44,3758.653333333333,57.58775343069086,26.467450113922496,-10.551161566522907,37.0186116804454,-25.230000000000018,-18.74195275088363,398084.1533400001,81.82396134648907,-0.020380919800751126,42.39791306671498,43.961982053421515,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
417,2021-09-02 06:30:00+00:00,3758.42,3759.02,3727.72,3753.62,19876.1893,3746.786666666667,56.196428006247665,24.152384088973577,-10.292982073177463,34.44536616215104,-17.88000000000011,-139.14209849167148,378207.9640400001,85.53959295365149,0.034432187349239626,29.95371768872164,47.77694993609473,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
418,2021-09-02 07:00:00+00:00,3753.61,3770.73,3746.33,3747.81,16975.1318,3754.9566666666665,54.484110911136085,21.599869293484062,-10.276397494933583,31.876266788417645,-18.019999999999982,-9.233108206872899,361232.83224000013,84.53379698298737,-0.05583748327582536,41.17109040926376,42.4401591419465,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
419,2021-09-02 07:30:00+00:00,3747.87,3750.0,3721.42,3733.41,13903.5766,3734.943333333333,50.38623824031355,18.205165458915417,-10.936881063601781,29.142046522517198,-8.350000000000364,-226.55534586688162,347329.2556400001,87.49590561921632,-0.07151955425006713,40.66684311471044,45.40056084828994,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
